id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
7617,39,Person,Adult,Employee,<=50K
7618,34,Person,Adult,Employee,<=50K
7619,[34-35],Person,Adult,Employee,<=50K
7620,30,Person,Adult,Employee,<=50K
7621,25,Person,Adult,Employee,<=50K
7622,[43-44],Person,Adult,Employee,>50K
7623,[34-35],Person,Adult,Employee,<=50K
7624,41,Person,Adult,Employee,<=50K
7625,43,Person,Adult,Employee,>50K
7626,32,Person,Adult,Employee,<=50K
7627,50,Person,Adult,Employee,<=50K
7628,20,Person,Adult,Employee,<=50K
7629,29,Person,Adult,Employee,<=50K
7630,38,Person,Adult,Employee,>50K
7631,20,Person,Adult,Employee,<=50K
7632,41,Person,Adult,Employee,<=50K
7633,27,Person,Adult,Employee,<=50K
7634,[36-37],Person,Adult,Employee,<=50K
7635,62,Person,Adult,Employee,<=50K
7636,31,Person,Adult,Employee,<=50K
7637,49,Person,Adult,Employee,<=50K
7638,[33-34],Person,Adult,Employee,<=50K
7639,31,Person,Adult,Employee,>50K
7640,19,Person,Adult,Employee,<=50K
7641,44,Person,Adult,Employee,<=50K
7642,31,Person,Adult,Employee,>50K
7643,62,Person,Adult,Employee,<=50K
7644,[64-65],Person,Adult,Employee,>50K
7645,17,Person,Adult,Employee,<=50K
7646,60,Person,Adult,Employee,>50K
7647,31,Person,Adult,Employee,<=50K
7648,29,Person,Adult,Employee,<=50K
7649,[52-53],Person,Adult,Employee,>50K
7650,44,Person,Adult,Employee,>50K
7651,[42-43],Person,Adult,Employee,<=50K
7652,[40-41],Person,Adult,Employee,<=50K
7653,18,Person,Adult,Employee,<=50K
7654,47,Person,Adult,Employee,<=50K
7655,38,Person,Adult,Employee,<=50K
7656,37,Person,Adult,Employee,<=50K
7657,40,Person,Adult,Employee,<=50K
7658,57,Person,Adult,Employee,>50K
7659,43,Person,Adult,Employee,<=50K
7660,[31-32],Person,Adult,Employee,<=50K
7661,[64-65],Person,Adult,Employee,<=50K
7662,18,Person,Adult,Employee,<=50K
7663,40,Person,Adult,Employee,<=50K
7664,17,Person,Adult,Employee,<=50K
7665,[22-23],Person,Adult,Employee,<=50K
7666,45,Person,Adult,Employee,<=50K
7667,45,Person,Adult,Employee,<=50K
7668,[27-28],Person,Adult,Employee,<=50K
7669,[22-23],Person,Adult,Employee,<=50K
7670,[58-59],Person,Adult,Employee,<=50K
7671,[34-35],Person,Adult,Employee,<=50K
7672,[47-48],Person,Adult,Employee,>50K
7673,33,Person,Adult,Employee,<=50K
7674,27,Person,Adult,Employee,>50K
7675,46,Person,Adult,Employee,>50K
7676,[24-25],Person,Adult,Employee,<=50K
7677,40,Person,Adult,Employee,>50K
7678,44,Person,Adult,Employee,<=50K
7679,31,Person,Adult,Employee,>50K
7680,37,Person,Adult,Employee,>50K
7681,[22-23],Person,Adult,Employee,<=50K
7682,[30-31],Person,Adult,Employee,>50K
7683,31,Person,Adult,Employee,<=50K
7684,24,Person,Adult,Employee,<=50K
7685,32,Person,Adult,Employee,<=50K
7686,27,Person,Adult,Employee,<=50K
7687,35,Person,Adult,Employee,<=50K
7688,27,Person,Adult,Employee,<=50K
7689,30,Person,Adult,Employee,<=50K
7690,33,Person,Adult,Employee,<=50K
7691,34,Person,Adult,Employee,>50K
7692,29,Person,Adult,Employee,<=50K
7693,26,Person,Adult,Employee,<=50K
7694,39,Person,Adult,Employee,<=50K
7695,37,Person,Adult,Employee,>50K
7696,[50-51],Person,Adult,Employee,>50K
7697,40,Person,Adult,Employee,>50K
7698,53,Person,Adult,Employee,<=50K
7699,58,Person,Adult,Employee,>50K
7700,29,Person,Adult,Employee,>50K
7701,33,Person,Adult,Employee,<=50K
7702,57,Person,Adult,Employee,>50K
7703,[68-69],Person,Adult,Employee,<=50K
7704,20,Person,Adult,Employee,<=50K
7705,[56-58],Person,Adult,Employee,<=50K
7706,49,Person,Adult,Employee,<=50K
7707,[34-35],Person,Adult,Employee,<=50K
7708,[69-72],Person,Adult,Employee,<=50K
7709,44,Person,Adult,Employee,<=50K
7710,37,Person,Adult,Employee,>50K
7711,58,Person,Adult,Employee,<=50K
7712,42,Person,Adult,Employee,<=50K
7713,41,Person,Adult,Employee,<=50K
7714,28,Person,Adult,Employee,<=50K
7715,47,Person,Adult,Employee,>50K
7716,24,Person,Adult,Employee,<=50K
7717,58,Person,Adult,Employee,>50K
7718,18,Person,Adult,Employee,<=50K
7719,50,Person,Adult,Employee,>50K
7720,[68-69],Person,Adult,Employee,<=50K
7721,[78-90],Person,Adult,Employee,<=50K
7722,47,Person,Adult,Employee,>50K
7723,19,Person,Adult,Employee,<=50K
7724,24,Person,Adult,Employee,<=50K
7725,48,Person,Adult,Employee,<=50K
7726,53,Person,Adult,Employee,<=50K
7727,58,Person,Adult,Employee,<=50K
7728,22,Person,Adult,Employee,<=50K
7729,36,Person,Adult,Employee,<=50K
7730,34,Person,Adult,Employee,<=50K
7731,43,Person,Adult,Employee,<=50K
7732,[37-38],Person,Adult,Employee,<=50K
7733,43,Person,Adult,Employee,>50K
7734,[42-43],Person,Adult,Employee,>50K
7735,[20-21],Person,Adult,Employee,<=50K
7736,[48-49],Person,Adult,Employee,<=50K
7737,35,Person,Adult,Employee,<=50K
7738,49,Person,Adult,Employee,<=50K
7739,28,Person,Adult,Employee,<=50K
7740,51,Person,Adult,Employee,<=50K
7741,30,Person,Adult,Employee,<=50K
7742,19,Person,Adult,Employee,>50K
7743,56,Person,Adult,Employee,<=50K
7744,20,Person,Adult,Employee,<=50K
7745,22,Person,Adult,Employee,<=50K
7746,33,Person,Adult,Employee,>50K
7747,54,Person,Adult,Employee,<=50K
7748,22,Person,Adult,Employee,<=50K
7749,[68-69],Person,Adult,Employee,<=50K
7750,[56-58],Person,Adult,Employee,<=50K
7751,23,Person,Adult,Employee,<=50K
7752,[68-69],Person,Adult,Employee,<=50K
7753,41,Person,Adult,Employee,<=50K
7754,[33-34],Person,Adult,Employee,<=50K
7755,[18-19],Person,Adult,Employee,<=50K
7756,17,Person,Adult,Employee,<=50K
7757,31,Person,Adult,Employee,<=50K
7758,50,Person,Adult,Employee,>50K
7759,62,Person,Adult,Employee,<=50K
7760,41,Person,Adult,Employee,<=50K
7761,20,Person,Adult,Employee,<=50K
7762,23,Person,Adult,Employee,<=50K
7763,18,Person,Adult,Employee,<=50K
7764,53,Person,Adult,Employee,<=50K
7765,[42-43],Person,Adult,Employee,<=50K
7766,[22-23],Person,Adult,Employee,<=50K
7767,43,Person,Adult,Employee,<=50K
7768,[46-47],Person,Adult,Employee,<=50K
7769,[53-54],Person,Adult,Employee,<=50K
7770,28,Person,Adult,Employee,<=50K
7771,[28-29],Person,Adult,Employee,<=50K
7772,[44-45],Person,Adult,Employee,<=50K
7773,[58-59],Person,Adult,Employee,<=50K
7774,25,Person,Adult,Employee,<=50K
7775,26,Person,Adult,Employee,<=50K
7776,36,Person,Adult,Employee,<=50K
7777,[27-28],Person,Adult,Employee,<=50K
7778,[38-39],Person,Adult,Employee,>50K
7779,25,Person,Adult,Employee,<=50K
7780,17,Person,Adult,Employee,<=50K
7781,39,Person,Adult,Employee,<=50K
7782,52,Person,Adult,Employee,<=50K
7783,24,Person,Adult,Employee,<=50K
7784,26,Person,Adult,Employee,<=50K
7785,24,Person,Adult,Employee,<=50K
7786,32,Person,Adult,Employee,>50K
7787,49,Person,Adult,Employee,>50K
7788,20,Person,Adult,Employee,<=50K
7789,40,Person,Adult,Employee,<=50K
7790,52,Person,Adult,Employee,>50K
7791,[32-33],Person,Adult,Employee,<=50K
7792,19,Person,Adult,Employee,<=50K
7793,37,Person,Adult,Employee,<=50K
7794,21,Person,Adult,Employee,<=50K
7795,33,Person,Adult,Employee,<=50K
7796,28,Person,Adult,Employee,<=50K
7797,[48-49],Person,Adult,Employee,<=50K
7798,43,Person,Adult,Employee,<=50K
7799,32,Person,Adult,Employee,<=50K
7800,28,Person,Adult,Employee,<=50K
7801,47,Person,Adult,Employee,<=50K
7802,37,Person,Adult,Employee,>50K
7803,26,Person,Adult,Employee,<=50K
7804,55,Person,Adult,Employee,<=50K
7805,40,Person,Adult,Employee,<=50K
7806,31,Person,Adult,Employee,>50K
7807,39,Person,Adult,Employee,>50K
7808,54,Person,Adult,Employee,>50K
7809,38,Person,Adult,Employee,<=50K
7810,53,Person,Adult,Employee,<=50K
7811,27,Person,Adult,Employee,<=50K
7812,42,Person,Adult,Employee,>50K
7813,62,Person,Adult,Employee,<=50K
7814,47,Person,Adult,Employee,<=50K
7815,26,Person,Adult,Employee,<=50K
7816,[32-33],Person,Adult,Employee,<=50K
7817,[59-60],Person,Adult,Employee,<=50K
7818,42,Person,Adult,Employee,<=50K
7819,25,Person,Adult,Employee,>50K
7820,58,Person,Adult,Employee,<=50K
7821,30,Person,Adult,Employee,<=50K
7822,21,Person,Adult,Employee,<=50K
7823,[61-62],Person,Adult,Employee,<=50K
7824,33,Person,Adult,Employee,<=50K
7825,[51-52],Person,Adult,Employee,>50K
7826,[69-72],Person,Adult,Employee,<=50K
7827,[54-55],Person,Adult,Employee,>50K
7828,29,Person,Adult,Employee,<=50K
7829,[46-47],Person,Adult,Employee,<=50K
7830,35,Person,Adult,Employee,<=50K
7831,31,Person,Adult,Employee,>50K
7832,37,Person,Adult,Employee,>50K
7833,43,Person,Adult,Employee,>50K
7834,23,Person,Adult,Employee,<=50K
7835,41,Person,Adult,Employee,>50K
7836,42,Person,Adult,Employee,>50K
7837,26,Person,Adult,Employee,<=50K
7838,[44-45],Person,Adult,Employee,>50K
7839,25,Person,Adult,Employee,<=50K
7840,33,Person,Adult,Employee,<=50K
7841,38,Person,Adult,Employee,>50K
7842,[27-28],Person,Adult,Employee,<=50K
7843,[68-69],Person,Adult,Employee,<=50K
7844,42,Person,Adult,Employee,>50K
7845,35,Person,Adult,Employee,<=50K
7846,36,Person,Adult,Employee,<=50K
7847,33,Person,Adult,Employee,<=50K
7848,22,Person,Adult,Employee,<=50K
7849,45,Person,Adult,Employee,>50K
7850,24,Person,Adult,Employee,<=50K
7851,57,Person,Adult,Employee,<=50K
7852,36,Person,Adult,Employee,>50K
7853,41,Person,Adult,Employee,<=50K
7854,26,Person,Adult,Employee,<=50K
7855,[24-25],Person,Adult,Employee,<=50K
7856,[53-54],Person,Adult,Employee,<=50K
7857,28,Person,Adult,Employee,<=50K
7858,[29-30],Person,Adult,Employee,<=50K
7859,[37-38],Person,Adult,Employee,<=50K
7860,37,Person,Adult,Employee,<=50K
7861,30,Person,Adult,Employee,<=50K
7862,41,Person,Adult,Employee,<=50K
7863,29,Person,Adult,Employee,<=50K
7864,31,Person,Adult,Employee,<=50K
7865,36,Person,Adult,Employee,<=50K
7866,59,Person,Adult,Employee,<=50K
7867,33,Person,Adult,Employee,<=50K
7868,29,Person,Adult,Employee,>50K
7869,49,Person,Adult,Employee,>50K
7870,50,Person,Adult,Employee,<=50K
7871,33,Person,Adult,Employee,>50K
7872,[28-29],Person,Adult,Employee,<=50K
7873,[78-90],Person,Adult,Employee,<=50K
7874,24,Person,Adult,Employee,<=50K
7875,32,Person,Adult,Employee,<=50K
7876,47,Person,Adult,Employee,>50K
7877,44,Person,Adult,Employee,<=50K
7878,24,Person,Adult,Employee,<=50K
7879,37,Person,Adult,Employee,>50K
7880,[51-52],Person,Adult,Employee,>50K
7881,52,Person,Adult,Employee,<=50K
7882,22,Person,Adult,Employee,<=50K
7883,28,Person,Adult,Employee,<=50K
7884,47,Person,Adult,Employee,<=50K
7885,[42-43],Person,Adult,Employee,<=50K
7886,[24-25],Person,Adult,Employee,<=50K
7887,43,Person,Adult,Employee,>50K
7888,[25-26],Person,Adult,Employee,<=50K
7889,[58-59],Person,Adult,Employee,<=50K
7890,29,Person,Adult,Employee,<=50K
7891,30,Person,Adult,Employee,<=50K
7892,24,Person,Adult,Employee,<=50K
7893,38,Person,Adult,Employee,<=50K
7894,37,Person,Adult,Employee,>50K
7895,26,Person,Adult,Employee,<=50K
7896,30,Person,Adult,Employee,<=50K
7897,[72-74],Person,Adult,Employee,>50K
7898,[30-31],Person,Adult,Employee,<=50K
7899,33,Person,Adult,Employee,<=50K
7900,46,Person,Adult,Employee,<=50K
7901,40,Person,Adult,Employee,<=50K
7902,18,Person,Adult,Employee,<=50K
7903,35,Person,Adult,Employee,>50K
7904,22,Person,Adult,Employee,<=50K
7905,50,Person,Adult,Employee,<=50K
7906,62,Person,Adult,Employee,<=50K
7907,[38-39],Person,Adult,Employee,>50K
7908,22,Person,Adult,Employee,<=50K
7909,[33-34],Person,Adult,Employee,<=50K
7910,31,Person,Adult,Employee,<=50K
7911,29,Person,Adult,Employee,<=50K
7912,38,Person,Adult,Employee,>50K
7913,24,Person,Adult,Employee,<=50K
7914,[28-29],Person,Adult,Employee,<=50K
7915,49,Person,Adult,Employee,>50K
7916,[33-34],Person,Adult,Employee,<=50K
7917,28,Person,Adult,Employee,<=50K
7918,22,Person,Adult,Employee,<=50K
7919,37,Person,Adult,Employee,<=50K
7920,[29-30],Person,Adult,Employee,<=50K
7921,[49-50],Person,Adult,Employee,<=50K
7922,29,Person,Adult,Employee,<=50K
7923,[25-26],Person,Adult,Employee,<=50K
7924,36,Person,Adult,Employee,<=50K
7925,36,Person,Adult,Employee,<=50K
7926,[20-21],Person,Adult,Employee,<=50K
7927,18,Person,Adult,Employee,<=50K
7928,[29-30],Person,Adult,Employee,<=50K
7929,44,Person,Adult,Employee,<=50K
7930,40,Person,Adult,Employee,<=50K
7931,43,Person,Adult,Employee,<=50K
7932,45,Person,Adult,Employee,>50K
7933,29,Person,Adult,Employee,<=50K
7934,40,Person,Adult,Employee,<=50K
7935,43,Person,Adult,Employee,<=50K
7936,20,Person,Adult,Employee,<=50K
7937,32,Person,Adult,Employee,<=50K
7938,19,Person,Adult,Employee,<=50K
7939,21,Person,Adult,Employee,<=50K
7940,[22-23],Person,Adult,Employee,<=50K
7941,24,Person,Adult,Employee,<=50K
7942,52,Person,Adult,Employee,<=50K
7943,51,Person,Adult,Employee,<=50K
7944,19,Person,Adult,Employee,<=50K
7945,54,Person,Adult,Employee,>50K
7946,50,Person,Adult,Employee,<=50K
7947,29,Person,Adult,Employee,<=50K
7948,17,Person,Adult,Employee,<=50K
7949,[46-47],Person,Adult,Employee,<=50K
7950,46,Person,Adult,Employee,<=50K
7951,30,Person,Adult,Employee,<=50K
7952,[56-58],Person,Adult,Employee,<=50K
7953,48,Person,Adult,Employee,<=50K
7954,23,Person,Adult,Employee,<=50K
7955,23,Person,Adult,Employee,<=50K
7956,45,Person,Adult,Employee,<=50K
7957,20,Person,Adult,Employee,<=50K
7958,[26-27],Person,Adult,Employee,<=50K
7959,50,Person,Adult,Employee,>50K
7960,[49-50],Person,Adult,Employee,>50K
7961,26,Person,Adult,Employee,<=50K
7962,47,Person,Adult,Employee,<=50K
7963,[30-31],Person,Adult,Employee,<=50K
7964,19,Person,Adult,Employee,<=50K
7965,[22-23],Person,Adult,Employee,<=50K
7966,35,Person,Adult,Employee,<=50K
7967,46,Person,Adult,Employee,>50K
7968,[28-29],Person,Adult,Employee,<=50K
7969,58,Person,Adult,Employee,>50K
7970,[20-21],Person,Adult,Employee,<=50K
7971,50,Person,Adult,Employee,<=50K
7972,30,Person,Adult,Employee,<=50K
7973,31,Person,Adult,Employee,<=50K
7974,[30-31],Person,Adult,Employee,<=50K
7975,[35-36],Person,Adult,Employee,>50K
7976,33,Person,Adult,Employee,>50K
7977,34,Person,Adult,Employee,>50K
7978,[66-68],Person,Adult,Employee,>50K
7979,[36-37],Person,Adult,Employee,>50K
7980,48,Person,Adult,Employee,>50K
7981,[34-35],Person,Adult,Employee,<=50K
7982,24,Person,Adult,Employee,<=50K
7983,[54-55],Person,Adult,Employee,<=50K
7984,50,Person,Adult,Employee,>50K
7985,40,Person,Adult,Employee,>50K
7986,33,Person,Adult,Employee,<=50K
7987,51,Person,Adult,Employee,<=50K
7988,30,Person,Adult,Employee,<=50K
7989,41,Person,Adult,Employee,<=50K
7990,[46-47],Person,Adult,Employee,>50K
7991,27,Person,Adult,Employee,<=50K
7992,37,Person,Adult,Employee,>50K
7993,40,Person,Adult,Employee,<=50K
7994,36,Person,Adult,Employee,<=50K
7995,37,Person,Adult,Employee,<=50K
7996,38,Person,Adult,Employee,>50K
7997,40,Person,Adult,Employee,<=50K
7998,35,Person,Adult,Employee,<=50K
7999,47,Person,Adult,Employee,>50K
8000,20,Person,Adult,Employee,<=50K
8001,[32-33],Person,Adult,Employee,>50K
8002,45,Person,Adult,Employee,<=50K
8003,[65-66],Person,Adult,Employee,>50K
8004,35,Person,Adult,Employee,<=50K
8005,32,Person,Adult,Employee,<=50K
8006,23,Person,Adult,Employee,<=50K
8007,[18-19],Person,Adult,Employee,<=50K
8008,44,Person,Adult,Employee,<=50K
8009,20,Person,Adult,Employee,<=50K
8010,44,Person,Adult,Employee,<=50K
8011,41,Person,Adult,Employee,<=50K
8012,19,Person,Adult,Employee,<=50K
8013,48,Person,Adult,Employee,<=50K
8014,45,Person,Adult,Employee,>50K
8015,40,Person,Adult,Employee,<=50K
8016,[34-35],Person,Adult,Employee,>50K
8017,20,Person,Adult,Employee,<=50K
8018,33,Person,Adult,Employee,<=50K
8019,[30-31],Person,Adult,Employee,<=50K
8020,23,Person,Adult,Employee,<=50K
8021,34,Person,Adult,Employee,<=50K
8022,48,Person,Adult,Employee,>50K
8023,32,Person,Adult,Employee,<=50K
8024,42,Person,Adult,Employee,>50K
8025,22,Person,Adult,Employee,<=50K
8026,60,Person,Adult,Employee,>50K
8027,[41-42],Person,Adult,Employee,>50K
8028,[44-45],Person,Adult,Employee,<=50K
8029,[46-47],Person,Adult,Employee,<=50K
8030,29,Person,Adult,Employee,>50K
8031,34,Person,Adult,Employee,<=50K
8032,34,Person,Adult,Employee,>50K
8033,39,Person,Adult,Employee,<=50K
8034,29,Person,Adult,Employee,<=50K
8035,42,Person,Adult,Employee,<=50K
8036,[48-49],Person,Adult,Employee,<=50K
8037,53,Person,Adult,Employee,>50K
8038,[51-52],Person,Adult,Employee,<=50K
8039,44,Person,Adult,Employee,<=50K
8040,46,Person,Adult,Employee,>50K
8041,[50-51],Person,Adult,Employee,>50K
8042,32,Person,Adult,Employee,<=50K
8043,[21-22],Person,Adult,Employee,<=50K
8044,[23-24],Person,Adult,Employee,<=50K
8045,33,Person,Adult,Employee,<=50K
8046,[46-47],Person,Adult,Employee,<=50K
8047,64,Person,Adult,Employee,<=50K
8048,62,Person,Adult,Employee,>50K
8049,[52-53],Person,Adult,Employee,>50K
8050,39,Person,Adult,Employee,<=50K
8051,[41-42],Person,Adult,Employee,<=50K
8052,38,Person,Adult,Employee,>50K
8053,[54-55],Person,Adult,Employee,<=50K
8054,29,Person,Adult,Employee,<=50K
8055,42,Person,Adult,Employee,<=50K
8056,[29-30],Person,Adult,Employee,>50K
8057,32,Person,Adult,Employee,<=50K
8058,36,Person,Adult,Employee,<=50K
8059,50,Person,Adult,Employee,<=50K
8060,27,Person,Adult,Employee,<=50K
8061,[46-47],Person,Adult,Employee,<=50K
8062,[32-33],Person,Adult,Employee,<=50K
8063,[48-49],Person,Adult,Employee,<=50K
8064,23,Person,Adult,Employee,<=50K
8065,31,Person,Adult,Employee,>50K
8066,26,Person,Adult,Employee,<=50K
8067,[60-61],Person,Adult,Employee,<=50K
8068,50,Person,Adult,Employee,<=50K
8069,49,Person,Adult,Employee,>50K
8070,57,Person,Adult,Employee,>50K
8071,[19-20],Person,Adult,Employee,<=50K
8072,18,Person,Adult,Employee,<=50K
8073,44,Person,Adult,Employee,<=50K
8074,54,Person,Adult,Employee,<=50K
8075,35,Person,Adult,Employee,>50K
8076,[27-28],Person,Adult,Employee,<=50K
8077,50,Person,Adult,Employee,<=50K
8078,[42-43],Person,Adult,Employee,<=50K
8079,28,Person,Adult,Employee,<=50K
8080,47,Person,Adult,Employee,<=50K
8081,[21-22],Person,Adult,Employee,<=50K
8082,30,Person,Adult,Employee,<=50K
8083,[19-20],Person,Adult,Employee,<=50K
8084,40,Person,Adult,Employee,<=50K
8085,55,Person,Adult,Employee,>50K
8086,[66-68],Person,Adult,Employee,<=50K
8087,31,Person,Adult,Employee,<=50K
8088,30,Person,Adult,Employee,<=50K
8089,54,Person,Adult,Employee,<=50K
8090,[50-51],Person,Adult,Employee,<=50K
8091,34,Person,Adult,Employee,<=50K
8092,[58-59],Person,Adult,Employee,>50K
8093,50,Person,Adult,Employee,<=50K
8094,29,Person,Adult,Employee,<=50K
8095,17,Person,Adult,Employee,<=50K
8096,24,Person,Adult,Employee,<=50K
8097,[52-53],Person,Adult,Employee,<=50K
8098,39,Person,Adult,Employee,>50K
8099,[17-18],Person,Adult,Employee,<=50K
8100,32,Person,Adult,Employee,<=50K
8101,25,Person,Adult,Employee,<=50K
8102,34,Person,Adult,Employee,<=50K
8103,44,Person,Adult,Employee,>50K
8104,37,Person,Adult,Employee,<=50K
8105,39,Person,Adult,Employee,>50K
8106,32,Person,Adult,Employee,>50K
8107,23,Person,Adult,Employee,<=50K
8108,45,Person,Adult,Employee,<=50K
8109,30,Person,Adult,Employee,<=50K
8110,20,Person,Adult,Employee,<=50K
8111,41,Person,Adult,Employee,<=50K
8112,21,Person,Adult,Employee,<=50K
8113,[48-49],Person,Adult,Employee,<=50K
8114,31,Person,Adult,Employee,>50K
8115,34,Person,Adult,Employee,<=50K
8116,25,Person,Adult,Employee,<=50K
8117,41,Person,Adult,Employee,<=50K
8118,[35-36],Person,Adult,Employee,>50K
8119,42,Person,Adult,Employee,<=50K
8120,34,Person,Adult,Employee,>50K
8121,44,Person,Adult,Employee,<=50K
8122,32,Person,Adult,Employee,>50K
8123,25,Person,Adult,Employee,<=50K
8124,23,Person,Adult,Employee,<=50K
8125,36,Person,Adult,Employee,>50K
8126,53,Person,Adult,Employee,>50K
8127,27,Person,Adult,Employee,<=50K
8128,27,Person,Adult,Employee,<=50K
8129,57,Person,Adult,Employee,<=50K
8130,17,Person,Adult,Employee,<=50K
8131,[58-59],Person,Adult,Employee,<=50K
8132,[34-35],Person,Adult,Employee,<=50K
8133,30,Person,Adult,Employee,<=50K
8134,31,Person,Adult,Employee,<=50K
8135,18,Person,Adult,Employee,<=50K
8136,23,Person,Adult,Employee,<=50K
8137,[19-20],Person,Adult,Employee,<=50K
8138,20,Person,Adult,Employee,<=50K
8139,[52-53],Person,Adult,Employee,<=50K
8140,[38-39],Person,Adult,Employee,>50K
8141,27,Person,Adult,Employee,<=50K
8142,19,Person,Adult,Employee,<=50K
8143,[37-38],Person,Adult,Employee,<=50K
8144,[18-19],Person,Adult,Employee,<=50K
8145,34,Person,Adult,Employee,>50K
8146,41,Person,Adult,Employee,<=50K
8147,23,Person,Adult,Employee,<=50K
8148,24,Person,Adult,Employee,<=50K
8149,24,Person,Adult,Employee,<=50K
8150,[21-22],Person,Adult,Employee,<=50K
8151,45,Person,Adult,Employee,>50K
8152,45,Person,Adult,Employee,>50K
8153,[48-49],Person,Adult,Employee,>50K
8154,42,Person,Adult,Employee,<=50K
8155,35,Person,Adult,Employee,<=50K
8156,32,Person,Adult,Employee,<=50K
8157,51,Person,Adult,Employee,<=50K
8158,[58-59],Person,Adult,Employee,>50K
8159,31,Person,Adult,Employee,<=50K
8160,27,Person,Adult,Employee,<=50K
8161,29,Person,Adult,Employee,>50K
8162,57,Person,Adult,Employee,<=50K
8163,40,Person,Adult,Employee,<=50K
8164,31,Person,Adult,Employee,<=50K
8165,[22-23],Person,Adult,Employee,<=50K
8166,42,Person,Adult,Employee,<=50K
8167,[59-60],Person,Adult,Employee,<=50K
8168,53,Person,Adult,Employee,>50K
8169,20,Person,Adult,Employee,<=50K
8170,27,Person,Adult,Employee,<=50K
8171,[31-32],Person,Adult,Employee,<=50K
8172,[28-29],Person,Adult,Employee,<=50K
8173,[22-23],Person,Adult,Employee,<=50K
8174,42,Person,Adult,Employee,>50K
8175,[63-64],Person,Adult,Employee,>50K
8176,28,Person,Adult,Employee,<=50K
8177,[78-90],Person,Adult,Employee,<=50K
8178,39,Person,Adult,Employee,>50K
8179,29,Person,Adult,Employee,<=50K
8180,[59-60],Person,Adult,Employee,<=50K
8181,58,Person,Adult,Employee,<=50K
8182,20,Person,Adult,Employee,<=50K
8183,44,Person,Adult,Employee,>50K
8184,[47-48],Person,Adult,Employee,<=50K
8185,59,Person,Adult,Employee,>50K
8186,37,Person,Adult,Employee,<=50K
8187,[20-21],Person,Adult,Employee,<=50K
8188,[68-69],Person,Adult,Employee,<=50K
8189,43,Person,Adult,Employee,<=50K
8190,[23-24],Person,Adult,Employee,<=50K
8191,23,Person,Adult,Employee,<=50K
8192,[40-41],Person,Adult,Employee,<=50K
8193,[44-45],Person,Adult,Employee,<=50K
8194,34,Person,Adult,Employee,>50K
8195,22,Person,Adult,Employee,<=50K
8196,38,Person,Adult,Employee,>50K
8197,24,Person,Adult,Employee,<=50K
8198,23,Person,Adult,Employee,<=50K
8199,[39-40],Person,Adult,Employee,>50K
8200,[26-27],Person,Adult,Employee,<=50K
8201,24,Person,Adult,Employee,<=50K
8202,22,Person,Adult,Employee,<=50K
8203,36,Person,Adult,Employee,<=50K
8204,20,Person,Adult,Employee,<=50K
8205,18,Person,Adult,Employee,<=50K
8206,38,Person,Adult,Employee,>50K
8207,43,Person,Adult,Employee,<=50K
8208,[55-56],Person,Adult,Employee,<=50K
8209,[41-42],Person,Adult,Employee,>50K
8210,35,Person,Adult,Employee,>50K
8211,31,Person,Adult,Employee,<=50K
8212,[72-74],Person,Adult,Employee,<=50K
8213,32,Person,Adult,Employee,<=50K
8214,37,Person,Adult,Employee,>50K
8215,[65-66],Person,Adult,Employee,<=50K
8216,[22-23],Person,Adult,Employee,<=50K
8217,[51-52],Person,Adult,Employee,<=50K
8218,31,Person,Adult,Employee,<=50K
8219,[64-65],Person,Adult,Employee,<=50K
8220,39,Person,Adult,Employee,<=50K
8221,48,Person,Adult,Employee,<=50K
8222,20,Person,Adult,Employee,<=50K
8223,28,Person,Adult,Employee,<=50K
8224,[48-49],Person,Adult,Employee,>50K
8225,29,Person,Adult,Employee,<=50K
8226,36,Person,Adult,Employee,>50K
8227,35,Person,Adult,Employee,>50K
8228,31,Person,Adult,Employee,>50K
8229,48,Person,Adult,Employee,<=50K
8230,36,Person,Adult,Employee,<=50K
8231,40,Person,Adult,Employee,<=50K
8232,57,Person,Adult,Employee,<=50K
8233,26,Person,Adult,Employee,<=50K
8234,37,Person,Adult,Employee,<=50K
8235,[65-66],Person,Adult,Employee,>50K
8236,26,Person,Adult,Employee,<=50K
8237,42,Person,Adult,Employee,<=50K
8238,[46-47],Person,Adult,Employee,>50K
8239,62,Person,Adult,Employee,<=50K
8240,27,Person,Adult,Employee,<=50K
8241,[74-78],Person,Adult,Employee,<=50K
8242,20,Person,Adult,Employee,<=50K
8243,29,Person,Adult,Employee,<=50K
8244,29,Person,Adult,Employee,>50K
8245,32,Person,Adult,Employee,<=50K
8246,[21-22],Person,Adult,Employee,<=50K
8247,30,Person,Adult,Employee,<=50K
8248,43,Person,Adult,Employee,<=50K
8249,[22-23],Person,Adult,Employee,<=50K
8250,44,Person,Adult,Employee,>50K
8251,41,Person,Adult,Employee,<=50K
8252,49,Person,Adult,Employee,>50K
8253,30,Person,Adult,Employee,>50K
8254,[23-24],Person,Adult,Employee,<=50K
8255,39,Person,Adult,Employee,<=50K
8256,32,Person,Adult,Employee,>50K
8257,50,Person,Adult,Employee,>50K
8258,19,Person,Adult,Employee,<=50K
8259,[35-36],Person,Adult,Employee,>50K
8260,23,Person,Adult,Employee,<=50K
8261,25,Person,Adult,Employee,<=50K
8262,40,Person,Adult,Employee,<=50K
8263,[30-31],Person,Adult,Employee,>50K
