id,age,race,sex,workclass,income,Cluster
5524,39,White,Female,Private,>50K,Cluster 161
5607,39,White,Male,Self-emp-inc,>50K,Cluster 161
2662,39,Black,Male,Private,<=50K,Cluster 161
6283,39,White,Male,Private,<=50K,Cluster 161
6428,39,White,Male,Private,<=50K,Cluster 161
6472,39,White,Male,Local-gov,<=50K,Cluster 161
6972,39,Black,Male,Private,>50K,Cluster 161
3294,39,White,Male,Self-emp-not-inc,<=50K,Cluster 161
8358,39,White,Female,Local-gov,<=50K,Cluster 161
510,39,White,Female,Private,<=50K,Cluster 161
7694,39,White,Male,Self-emp-not-inc,<=50K,Cluster 161
1788,39,Asian-Pac-Islander,Male,Private,>50K,Cluster 161
3545,39,White,Female,Local-gov,<=50K,Cluster 161
3965,39,White,Male,Private,>50K,Cluster 161
3674,39,White,Male,Private,>50K,Cluster 161
5848,39,White,Male,Private,<=50K,Cluster 161
8105,39,White,Female,Private,>50K,Cluster 161
3326,39,White,Female,Private,<=50K,Cluster 161
5113,39,White,Male,Private,<=50K,Cluster 161
8488,39,White,Female,Private,<=50K,Cluster 161
5437,39,White,Male,Private,>50K,Cluster 161
9162,39,White,Female,Private,<=50K,Cluster 161
1905,39,White,Male,Private,>50K,Cluster 161
7807,39,White,Male,Private,>50K,Cluster 161
9262,39,White,Female,Private,<=50K,Cluster 161
4437,39,White,Male,Private,<=50K,Cluster 161
6616,39,White,Female,Private,<=50K,Cluster 161
3947,39,White,Male,Private,<=50K,Cluster 161
8098,39,White,Female,Private,>50K,Cluster 161
1408,39,White,Female,Local-gov,>50K,Cluster 161
1584,39,White,Male,Private,>50K,Cluster 161
8781,39,White,Female,Private,<=50K,Cluster 161
1631,39,White,Male,Private,<=50K,Cluster 161
8050,39,White,Female,Private,<=50K,Cluster 161
2594,39,Black,Male,Private,>50K,Cluster 161
9080,39,White,Male,Self-emp-inc,>50K,Cluster 161
5149,39,White,Male,Self-emp-not-inc,<=50K,Cluster 161
6731,39,White,Male,Local-gov,<=50K,Cluster 161
8994,39,Asian-Pac-Islander,Male,Private,<=50K,Cluster 161
3542,39,White,Male,Self-emp-not-inc,<=50K,Cluster 161
8287,39,White,Male,Self-emp-not-inc,<=50K,Cluster 161
3427,39,White,Male,Local-gov,<=50K,Cluster 161
9247,39,White,Male,Private,<=50K,Cluster 161
1464,39,White,Male,Private,>50K,Cluster 161
9582,39,Black,Female,Private,<=50K,Cluster 161
9958,39,Asian-Pac-Islander,Male,Private,<=50K,Cluster 161
10000,39,White,Female,Private,<=50K,Cluster 161
4584,39,Asian-Pac-Islander,Female,Private,<=50K,Cluster 162
536,39,White,Male,Local-gov,<=50K,Cluster 162
8255,39,White,Female,Private,<=50K,Cluster 162
7291,39,White,Female,State-gov,>50K,Cluster 162
8966,39,White,Female,Private,<=50K,Cluster 162
4077,39,Black,Female,Self-emp-not-inc,<=50K,Cluster 162
5810,39,White,Female,Private,<=50K,Cluster 162
7441,39,White,Male,Local-gov,<=50K,Cluster 162
2383,39,White,Male,?,<=50K,Cluster 162
4506,39,Black,Male,Private,<=50K,Cluster 162
2825,39,Black,Male,Private,<=50K,Cluster 162
6332,39,White,Female,Private,>50K,Cluster 162
5319,39,White,Male,Local-gov,<=50K,Cluster 162
370,39,White,Female,Private,<=50K,Cluster 162
3757,39,White,Female,Private,<=50K,Cluster 162
7588,39,White,Male,Private,<=50K,Cluster 162
5704,39,White,Male,Self-emp-not-inc,>50K,Cluster 162
3640,39,White,Male,Private,>50K,Cluster 162
4480,39,White,Male,Federal-gov,>50K,Cluster 162
8908,39,White,Female,Private,<=50K,Cluster 162
3367,39,White,Male,Private,<=50K,Cluster 162
5519,39,White,Male,Local-gov,>50K,Cluster 162
4681,39,White,Male,Private,>50K,Cluster 162
8557,39,White,Male,Private,<=50K,Cluster 162
1980,39,Black,Male,Local-gov,<=50K,Cluster 162
6162,39,White,Male,Self-emp-inc,<=50K,Cluster 162
8178,39,White,Male,Private,>50K,Cluster 162
3420,39,White,Male,Private,<=50K,Cluster 162
8268,39,White,Male,Private,>50K,Cluster 162
2251,39,White,Female,Private,<=50K,Cluster 162
9195,39,White,Male,State-gov,>50K,Cluster 162
3228,39,White,Male,Private,<=50K,Cluster 162
7617,39,Black,Male,Private,<=50K,Cluster 162
5611,39,White,Male,Local-gov,>50K,Cluster 162
2714,39,White,Female,Private,>50K,Cluster 162
1,39,White,Male,State-gov,<=50K,Cluster 162
298,39,Asian-Pac-Islander,Female,?,<=50K,Cluster 162
1325,39,White,Male,Private,>50K,Cluster 162
321,39,White,Male,Self-emp-not-inc,<=50K,Cluster 162
869,39,White,Male,Private,>50K,Cluster 162
7781,39,White,Male,Private,<=50K,Cluster 162
1193,39,White,Male,Private,<=50K,Cluster 162
7167,39,White,Male,Private,<=50K,Cluster 162
8773,39,Black,Female,Private,<=50K,Cluster 162
29,39,White,Male,Private,<=50K,Cluster 162
4782,39,White,Male,Self-emp-not-inc,<=50K,Cluster 162
5535,39,White,Female,Private,<=50K,Cluster 162
7387,39,White,Female,Private,<=50K,Cluster 162
5239,39,White,Male,Federal-gov,>50K,Cluster 162
3647,39,White,Female,Private,<=50K,Cluster 162
4597,39,Asian-Pac-Islander,Male,Self-emp-not-inc,<=50K,Cluster 163
5053,39,White,Female,Private,<=50K,Cluster 163
8364,39,White,Female,Private,>50K,Cluster 163
5703,39,White,Male,Private,>50K,Cluster 163
9574,39,White,Male,Private,<=50K,Cluster 163
5099,39,White,Male,Self-emp-inc,>50K,Cluster 163
6194,39,Black,Female,State-gov,<=50K,Cluster 163
2474,39,White,Male,Self-emp-inc,>50K,Cluster 163
7907,39,White,Male,Self-emp-inc,>50K,Cluster 163
9028,39,White,Male,Private,<=50K,Cluster 163
3515,39,White,Female,Private,<=50K,Cluster 163
6836,39,White,Female,Local-gov,<=50K,Cluster 163
1784,39,White,Male,Private,>50K,Cluster 163
6577,39,White,Male,Private,>50K,Cluster 163
3960,39,White,Male,Private,>50K,Cluster 163
5918,39,White,Male,Private,>50K,Cluster 163
5931,39,White,Male,Private,<=50K,Cluster 163
2720,39,White,Male,Private,>50K,Cluster 163
7408,39,White,Male,Private,<=50K,Cluster 163
167,39,White,Male,Federal-gov,<=50K,Cluster 163
8797,39,White,Male,Private,>50K,Cluster 163
1609,39,White,Male,Private,<=50K,Cluster 163
2438,39,Black,Male,State-gov,<=50K,Cluster 163
2019,39,White,Male,Private,>50K,Cluster 163
7215,39,White,Male,State-gov,>50K,Cluster 163
3191,39,White,Male,Private,>50K,Cluster 163
1428,39,Black,Female,Private,<=50K,Cluster 163
2416,39,White,Male,Local-gov,>50K,Cluster 163
6018,39,White,Male,Self-emp-not-inc,>50K,Cluster 163
8622,39,White,Male,Private,<=50K,Cluster 163
1543,39,White,Male,Local-gov,<=50K,Cluster 163
4128,39,White,Male,Self-emp-not-inc,>50K,Cluster 163
6501,39,White,Male,Private,>50K,Cluster 163
6787,39,White,Male,Private,<=50K,Cluster 163
7778,39,White,Male,Private,>50K,Cluster 163
1716,39,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 163
2832,39,White,Male,Private,<=50K,Cluster 163
4247,39,White,Female,Local-gov,>50K,Cluster 163
3199,39,White,Female,Private,>50K,Cluster 163
3310,39,White,Male,Private,<=50K,Cluster 163
7551,39,White,Female,Private,>50K,Cluster 163
7475,39,White,Female,Private,<=50K,Cluster 163
9236,39,White,Male,Federal-gov,>50K,Cluster 163
2120,39,White,Male,Private,<=50K,Cluster 163
8140,39,White,Male,Local-gov,>50K,Cluster 163
6325,39,White,Male,Private,>50K,Cluster 163
521,38,White,Male,Self-emp-inc,>50K,Cluster 163
1802,38,Black,Female,Private,<=50K,Cluster 163
2840,38,White,Male,Private,<=50K,Cluster 163
3469,38,White,Female,Local-gov,>50K,Cluster 163
1015,38,White,Male,Private,<=50K,Cluster 164
9401,38,White,Male,Self-emp-not-inc,<=50K,Cluster 164
3850,38,White,Female,Private,<=50K,Cluster 164
4416,38,White,Male,Self-emp-not-inc,<=50K,Cluster 164
3078,38,White,Male,Private,>50K,Cluster 164
3549,38,Black,Female,Self-emp-not-inc,<=50K,Cluster 164
1843,38,White,Female,Private,<=50K,Cluster 164
6278,38,White,Male,Local-gov,<=50K,Cluster 164
9409,38,White,Male,Private,<=50K,Cluster 164
9493,38,White,Female,Private,<=50K,Cluster 164
112,38,White,Male,Private,>50K,Cluster 164
2536,38,White,Female,Private,<=50K,Cluster 164
4660,38,White,Male,Private,>50K,Cluster 164
5195,38,White,Male,Private,>50K,Cluster 164
8905,38,White,Female,Federal-gov,<=50K,Cluster 164
8586,38,White,Female,Private,<=50K,Cluster 164
3725,38,White,Male,Private,>50K,Cluster 164
6669,38,White,Female,Private,<=50K,Cluster 164
1804,38,Asian-Pac-Islander,Male,Self-emp-inc,>50K,Cluster 164
5714,38,White,Male,Self-emp-not-inc,>50K,Cluster 164
2917,38,White,Female,Private,<=50K,Cluster 164
1911,38,White,Male,Private,<=50K,Cluster 164
2171,38,White,Male,Private,<=50K,Cluster 164
3371,38,White,Male,Private,<=50K,Cluster 164
5559,38,White,Male,Private,<=50K,Cluster 164
7912,38,White,Male,Self-emp-not-inc,>50K,Cluster 164
239,38,White,Male,Local-gov,>50K,Cluster 164
7655,38,White,Male,Federal-gov,<=50K,Cluster 164
9282,38,White,Female,Private,<=50K,Cluster 164
924,38,Black,Female,Private,<=50K,Cluster 164
4670,38,White,Male,Local-gov,>50K,Cluster 164
5995,38,White,Male,Private,<=50K,Cluster 164
1595,38,White,Male,Self-emp-not-inc,<=50K,Cluster 164
6672,38,White,Female,Private,<=50K,Cluster 164
8491,38,White,Male,Self-emp-inc,>50K,Cluster 164
5357,38,White,Female,Private,<=50K,Cluster 164
884,38,White,Male,Private,>50K,Cluster 164
5981,38,Asian-Pac-Islander,Male,Private,>50K,Cluster 164
8698,38,White,Male,Self-emp-not-inc,<=50K,Cluster 164
1714,38,White,Male,Private,>50K,Cluster 164
342,38,White,Male,Private,>50K,Cluster 164
5659,38,White,Female,Private,>50K,Cluster 164
6030,38,White,Female,Private,<=50K,Cluster 164
7809,38,Asian-Pac-Islander,Male,Private,<=50K,Cluster 164
3437,38,White,Male,Private,<=50K,Cluster 164
458,38,Black,Male,Private,<=50K,Cluster 164
7178,38,White,Male,Private,>50K,Cluster 164
9444,38,White,Male,Private,<=50K,Cluster 164
3387,38,White,Male,Private,<=50K,Cluster 164
5563,38,White,Male,Local-gov,<=50K,Cluster 164
6728,31,White,Male,Private,>50K,Cluster 165
3666,31,Black,Male,Self-emp-not-inc,>50K,Cluster 165
4997,31,White,Male,Private,>50K,Cluster 165
6165,31,White,Male,Private,<=50K,Cluster 165
6267,31,White,Male,Private,<=50K,Cluster 165
146,31,Black,Female,Private,<=50K,Cluster 165
3624,31,White,Male,Private,<=50K,Cluster 165
850,31,White,Male,Private,<=50K,Cluster 165
8171,31,White,Male,Private,<=50K,Cluster 165
39,31,White,Male,Private,>50K,Cluster 165
7080,31,White,Male,Self-emp-not-inc,>50K,Cluster 165
3506,32,White,Male,Self-emp-not-inc,<=50K,Cluster 165
106,32,White,Male,Self-emp-inc,>50K,Cluster 165
7462,32,Asian-Pac-Islander,Male,Federal-gov,<=50K,Cluster 165
4568,32,White,Male,Local-gov,<=50K,Cluster 165
7358,32,White,Male,Private,<=50K,Cluster 165
5404,32,White,Male,Private,<=50K,Cluster 165
7660,32,Other,Male,Private,<=50K,Cluster 165
8561,32,White,Male,Private,<=50K,Cluster 165
4696,32,White,Male,Local-gov,<=50K,Cluster 165
5193,32,White,Male,Private,>50K,Cluster 165
2030,32,White,Male,State-gov,<=50K,Cluster 165
3835,32,White,Female,?,<=50K,Cluster 165
9013,32,White,Female,Private,<=50K,Cluster 165
9153,32,White,Male,State-gov,<=50K,Cluster 165
2440,32,White,Male,Self-emp-inc,<=50K,Cluster 165
5119,32,Other,Male,Private,<=50K,Cluster 165
4266,32,White,Male,Private,>50K,Cluster 165
6085,32,White,Male,Private,>50K,Cluster 165
3638,32,White,Female,Private,<=50K,Cluster 165
5726,32,White,Female,Private,<=50K,Cluster 165
9460,32,White,Male,Private,<=50K,Cluster 165
3933,32,White,Male,Local-gov,>50K,Cluster 165
5650,32,White,Male,Self-emp-not-inc,>50K,Cluster 165
5672,32,Black,Male,Private,<=50K,Cluster 165
1433,32,White,Male,Private,>50K,Cluster 165
9955,32,White,Male,Private,>50K,Cluster 165
8963,32,Asian-Pac-Islander,Female,Private,>50K,Cluster 165
2629,32,White,Male,Private,<=50K,Cluster 165
8484,32,White,Male,Private,<=50K,Cluster 165
3715,32,Asian-Pac-Islander,Female,Private,>50K,Cluster 165
9065,32,White,Male,Private,<=50K,Cluster 165
2169,32,White,Male,Self-emp-not-inc,<=50K,Cluster 165
4322,32,White,Male,Private,<=50K,Cluster 165
6289,32,Black,Male,Private,<=50K,Cluster 165
4366,32,White,Male,Private,>50K,Cluster 165
5911,32,Black,Female,Private,<=50K,Cluster 165
3733,32,White,Male,Private,>50K,Cluster 165
8739,32,White,Female,Private,<=50K,Cluster 165
4857,32,White,Female,Private,<=50K,Cluster 165
1184,32,White,Male,Private,<=50K,Cluster 166
4390,32,White,Male,Self-emp-inc,>50K,Cluster 166
8647,32,White,Male,Private,>50K,Cluster 166
2023,32,White,Male,Private,<=50K,Cluster 166
8959,32,White,Male,Self-emp-not-inc,<=50K,Cluster 166
601,32,White,Male,Private,<=50K,Cluster 166
3748,32,White,Female,?,<=50K,Cluster 166
8896,32,Asian-Pac-Islander,Male,Private,<=50K,Cluster 166
2195,32,White,Male,Private,<=50K,Cluster 166
2332,32,White,Male,Private,<=50K,Cluster 166
4287,32,Black,Female,Private,<=50K,Cluster 166
7190,32,Other,Male,Private,<=50K,Cluster 166
4793,32,White,Male,Private,<=50K,Cluster 166
6853,32,White,Male,Private,<=50K,Cluster 166
5425,32,Asian-Pac-Islander,Male,Private,<=50K,Cluster 166
1034,32,Black,Female,Private,<=50K,Cluster 166
6512,32,Black,Female,Private,<=50K,Cluster 166
9383,32,White,Male,Private,<=50K,Cluster 166
5163,32,White,Male,Local-gov,<=50K,Cluster 166
1870,32,White,Male,Self-emp-not-inc,>50K,Cluster 166
6961,32,White,Male,Private,>50K,Cluster 166
7225,32,White,Male,Private,<=50K,Cluster 166
8042,32,White,Female,Private,<=50K,Cluster 166
9617,32,White,Male,?,<=50K,Cluster 166
4933,32,White,Male,Private,>50K,Cluster 166
4267,32,White,Male,Private,>50K,Cluster 166
6966,32,White,Male,Private,<=50K,Cluster 166
9470,32,White,Female,Self-emp-not-inc,>50K,Cluster 166
2632,32,White,Male,Private,>50K,Cluster 166
5455,32,White,Female,Private,<=50K,Cluster 166
423,32,White,Female,State-gov,>50K,Cluster 166
1352,32,White,Male,Self-emp-inc,>50K,Cluster 166
1680,32,White,Male,Private,<=50K,Cluster 166
5510,32,White,Male,State-gov,<=50K,Cluster 166
6344,32,White,Male,Private,<=50K,Cluster 166
806,32,White,Male,Private,>50K,Cluster 166
8122,32,White,Male,Private,>50K,Cluster 166
2228,32,White,Female,Local-gov,>50K,Cluster 166
2649,32,White,Female,Private,<=50K,Cluster 166
7099,32,White,Female,Private,<=50K,Cluster 166
1380,32,White,Female,Private,<=50K,Cluster 166
8156,32,Amer-Indian-Eskimo,Female,Private,<=50K,Cluster 166
4676,32,White,Male,Private,>50K,Cluster 166
5077,32,Black,Female,Federal-gov,<=50K,Cluster 166
1921,32,White,Female,Private,<=50K,Cluster 166
3147,32,White,Female,?,<=50K,Cluster 166
7507,32,White,Male,Private,<=50K,Cluster 166
8615,32,White,Male,Private,>50K,Cluster 166
18,32,White,Male,Private,<=50K,Cluster 166
3216,32,White,Male,Private,<=50K,Cluster 166
9027,38,White,Male,Private,>50K,Cluster 167
6674,38,White,Female,Private,<=50K,Cluster 167
9753,38,White,Female,Private,>50K,Cluster 167
5308,38,White,Female,?,<=50K,Cluster 167
6925,38,White,Male,Private,>50K,Cluster 167
7591,38,White,Female,Private,>50K,Cluster 167
3452,38,White,Female,Private,>50K,Cluster 167
1225,38,White,Male,Private,>50K,Cluster 167
9169,38,White,Female,Private,>50K,Cluster 167
1548,38,White,Male,Private,<=50K,Cluster 167
8596,38,White,Female,Self-emp-not-inc,<=50K,Cluster 167
3,38,White,Male,Private,<=50K,Cluster 167
4435,38,White,Male,Private,<=50K,Cluster 167
1781,38,White,Male,Private,>50K,Cluster 167
1744,38,White,Female,Private,<=50K,Cluster 167
5012,38,White,Male,Self-emp-not-inc,<=50K,Cluster 167
1620,38,White,Male,Local-gov,<=50K,Cluster 167
1922,38,Black,Male,Private,>50K,Cluster 167
6265,38,White,Male,Private,>50K,Cluster 167
9996,38,White,Male,Private,>50K,Cluster 167
5271,38,White,Male,Private,<=50K,Cluster 167
878,38,White,Female,Private,<=50K,Cluster 167
1257,38,White,Female,Private,<=50K,Cluster 167
1477,38,White,Female,Private,<=50K,Cluster 167
6398,38,White,Male,Private,<=50K,Cluster 167
6804,38,White,Male,Self-emp-not-inc,>50K,Cluster 167
300,38,White,Male,Private,<=50K,Cluster 167
356,38,White,Male,Federal-gov,>50K,Cluster 167
6127,38,White,Male,Private,<=50K,Cluster 167
3250,38,White,Male,Private,>50K,Cluster 167
7064,38,White,Female,Private,<=50K,Cluster 167
133,38,White,Male,Self-emp-not-inc,<=50K,Cluster 167
1444,38,White,Male,Private,<=50K,Cluster 167
6320,38,White,Male,Private,<=50K,Cluster 167
1066,38,White,Male,Private,<=50K,Cluster 167
7084,38,White,Female,Local-gov,>50K,Cluster 167
6192,38,White,Female,Private,<=50K,Cluster 167
2999,38,White,Male,Private,<=50K,Cluster 167
2826,38,White,Female,Private,<=50K,Cluster 167
2495,38,White,Male,Private,<=50K,Cluster 167
8968,38,Black,Male,Local-gov,>50K,Cluster 167
4232,38,White,Male,Self-emp-not-inc,<=50K,Cluster 167
2271,38,White,Male,Private,<=50K,Cluster 167
5487,38,White,Male,Private,<=50K,Cluster 167
6624,38,White,Female,Private,<=50K,Cluster 167
6951,38,White,Male,Private,<=50K,Cluster 167
9245,38,Black,Female,Private,>50K,Cluster 167
7630,38,White,Male,Private,>50K,Cluster 167
490,38,White,Male,Private,>50K,Cluster 167
6917,38,White,Female,Private,<=50K,Cluster 167
9364,38,White,Male,Private,<=50K,Cluster 168
3747,38,Black,Female,Private,<=50K,Cluster 168
3873,38,White,Male,Private,<=50K,Cluster 168
8850,38,White,Male,Self-emp-not-inc,<=50K,Cluster 168
3946,38,White,Male,Private,>50K,Cluster 168
3151,38,White,Male,Private,<=50K,Cluster 168
4946,38,White,Male,Local-gov,<=50K,Cluster 168
5824,38,White,Male,Self-emp-not-inc,<=50K,Cluster 168
5676,38,White,Female,State-gov,<=50K,Cluster 168
7476,38,White,Male,Private,<=50K,Cluster 168
9135,38,White,Male,Local-gov,>50K,Cluster 168
654,38,White,Female,State-gov,<=50K,Cluster 168
8206,38,White,Male,Private,>50K,Cluster 168
9682,38,White,Male,Private,<=50K,Cluster 168
1208,38,White,Male,Private,>50K,Cluster 168
3812,38,White,Female,Private,<=50K,Cluster 168
7019,38,White,Male,Private,>50K,Cluster 168
7250,38,Black,Male,Private,>50K,Cluster 168
9554,38,Asian-Pac-Islander,Male,Private,<=50K,Cluster 168
4443,38,White,Female,Private,<=50K,Cluster 168
4896,38,White,Male,Self-emp-inc,<=50K,Cluster 168
8689,38,Asian-Pac-Islander,Male,Private,>50K,Cluster 168
1340,38,White,Male,State-gov,<=50K,Cluster 168
7310,38,White,Male,Private,>50K,Cluster 168
3003,38,White,Female,Private,<=50K,Cluster 168
8284,38,White,Male,Private,>50K,Cluster 168
8499,38,White,Male,Private,<=50K,Cluster 168
2741,38,White,Male,Private,>50K,Cluster 168
3683,38,Black,Male,Private,<=50K,Cluster 168
7996,38,White,Male,Private,>50K,Cluster 168
7057,38,Black,Male,Private,<=50K,Cluster 168
1720,38,White,Male,Private,<=50K,Cluster 168
1090,38,White,Male,Private,<=50K,Cluster 168
2668,38,White,Male,Private,<=50K,Cluster 168
6608,38,White,Male,Private,<=50K,Cluster 168
1003,38,White,Female,State-gov,>50K,Cluster 168
8427,38,White,Male,Private,<=50K,Cluster 168
2875,38,White,Female,Federal-gov,>50K,Cluster 168
3168,38,White,Male,Private,>50K,Cluster 168
8052,38,White,Male,Federal-gov,>50K,Cluster 168
3569,38,White,Male,Private,>50K,Cluster 168
9394,38,White,Male,Private,>50K,Cluster 168
4113,38,Amer-Indian-Eskimo,Female,State-gov,>50K,Cluster 168
1267,38,White,Male,Private,>50K,Cluster 168
2966,38,White,Male,Private,>50K,Cluster 168
8462,38,White,Male,Private,<=50K,Cluster 168
9896,38,White,Male,Private,<=50K,Cluster 168
7468,38,White,Male,Private,>50K,Cluster 168
6723,38,White,Male,Self-emp-not-inc,<=50K,Cluster 168
7265,38,Black,Male,Private,<=50K,Cluster 168
5990,32,White,Male,Private,<=50K,Cluster 169
4757,32,White,Male,Self-emp-not-inc,<=50K,Cluster 169
7388,32,White,Female,Private,<=50K,Cluster 169
766,32,White,Female,Private,<=50K,Cluster 169
1960,32,White,Male,Private,>50K,Cluster 169
2728,32,White,Female,Private,<=50K,Cluster 169
7583,32,White,Male,Self-emp-not-inc,<=50K,Cluster 169
9619,32,White,Female,Private,<=50K,Cluster 169
8256,32,White,Male,Private,>50K,Cluster 169
962,32,White,Female,Private,<=50K,Cluster 169
4292,32,White,Male,Private,<=50K,Cluster 169
8213,32,White,Female,Private,<=50K,Cluster 169
1808,32,White,Male,Private,<=50K,Cluster 169
4866,32,White,Male,State-gov,>50K,Cluster 169
4260,32,White,Male,Private,<=50K,Cluster 169
8245,32,White,Male,Private,<=50K,Cluster 169
1797,32,White,Male,Private,<=50K,Cluster 169
3664,32,White,Male,Private,>50K,Cluster 169
3915,32,White,Male,Private,<=50K,Cluster 169
7004,32,White,Male,Private,<=50K,Cluster 169
2498,32,White,Male,Private,>50K,Cluster 169
4714,32,White,Male,Federal-gov,<=50K,Cluster 169
9663,32,White,Male,Private,<=50K,Cluster 169
9086,32,White,Male,Private,<=50K,Cluster 169
9048,32,Black,Female,Private,<=50K,Cluster 169
5400,32,Other,Female,Private,<=50K,Cluster 169
5620,32,White,Male,Private,<=50K,Cluster 169
5690,32,White,Female,Private,<=50K,Cluster 169
7255,32,White,Female,Private,<=50K,Cluster 169
9122,32,White,Male,Private,<=50K,Cluster 169
8521,32,White,Male,Private,<=50K,Cluster 169
1579,32,White,Male,Local-gov,<=50K,Cluster 169
825,32,White,Male,Private,<=50K,Cluster 169
7073,32,Asian-Pac-Islander,Male,Private,<=50K,Cluster 169
7155,32,White,Male,Private,<=50K,Cluster 169
2771,32,White,Female,Federal-gov,<=50K,Cluster 169
1315,32,White,Male,Private,>50K,Cluster 169
6136,32,Black,Male,Private,>50K,Cluster 169
8598,32,White,Male,Federal-gov,<=50K,Cluster 169
2478,32,White,Male,Private,<=50K,Cluster 169
3327,32,White,Female,Private,<=50K,Cluster 169
6820,32,White,Male,State-gov,<=50K,Cluster 169
9454,32,White,Male,Private,>50K,Cluster 169
1619,32,White,Male,Private,<=50K,Cluster 169
9185,32,White,Male,Private,>50K,Cluster 169
4562,32,White,Male,Local-gov,<=50K,Cluster 169
8106,32,White,Male,Self-emp-inc,>50K,Cluster 169
1961,32,White,Male,Private,<=50K,Cluster 169
3289,32,White,Male,State-gov,<=50K,Cluster 169
3532,32,White,Female,?,<=50K,Cluster 169
7799,32,White,Male,Private,<=50K,Cluster 170
9389,32,White,Male,Private,<=50K,Cluster 170
8989,32,White,Male,Private,>50K,Cluster 170
9362,32,White,Male,Private,<=50K,Cluster 170
2933,32,White,Female,?,<=50K,Cluster 170
6200,32,White,Female,Private,>50K,Cluster 170
5316,32,White,Male,Private,<=50K,Cluster 170
6310,32,White,Female,Private,<=50K,Cluster 170
7685,32,White,Male,Private,<=50K,Cluster 170
8625,32,White,Female,Private,<=50K,Cluster 170
8824,32,White,Male,Private,<=50K,Cluster 170
926,32,White,Male,Private,<=50K,Cluster 170
5173,32,White,Female,?,>50K,Cluster 170
5970,32,Black,Male,Private,<=50K,Cluster 170
3602,32,White,Male,Private,<=50K,Cluster 170
9903,32,White,Male,Private,<=50K,Cluster 170
678,32,White,Male,Private,<=50K,Cluster 170
770,32,White,Male,Private,<=50K,Cluster 170
8100,32,Black,Male,Private,<=50K,Cluster 170
7875,32,White,Male,Self-emp-not-inc,<=50K,Cluster 170
9920,32,White,Male,Self-emp-inc,<=50K,Cluster 170
2066,32,White,Female,Private,<=50K,Cluster 170
5587,32,Other,Male,Self-emp-not-inc,<=50K,Cluster 170
410,32,White,Male,Private,<=50K,Cluster 170
1056,32,White,Male,Private,<=50K,Cluster 170
7308,32,White,Male,Private,<=50K,Cluster 170
4227,32,White,Female,Private,<=50K,Cluster 170
2031,32,White,Female,Private,>50K,Cluster 170
258,32,White,Female,Private,<=50K,Cluster 170
8057,32,White,Male,Private,<=50K,Cluster 170
1250,32,White,Female,Private,<=50K,Cluster 170
8819,32,White,Male,State-gov,<=50K,Cluster 170
7104,32,White,Male,Private,>50K,Cluster 170
460,32,White,Male,?,<=50K,Cluster 170
3211,32,White,Male,Private,<=50K,Cluster 170
5050,32,White,Male,Private,>50K,Cluster 170
9009,32,White,Male,Private,>50K,Cluster 170
1491,32,White,Male,Private,<=50K,Cluster 170
6729,32,White,Male,Private,>50K,Cluster 170
1874,32,White,Male,State-gov,<=50K,Cluster 170
882,32,White,Male,Private,>50K,Cluster 170
9429,32,White,Male,Private,<=50K,Cluster 170
2601,32,White,Male,Private,<=50K,Cluster 170
5974,32,White,Female,Private,<=50K,Cluster 170
8621,32,White,Male,Private,<=50K,Cluster 170
2735,32,White,Male,Private,>50K,Cluster 170
8023,32,White,Female,?,<=50K,Cluster 170
8005,32,White,Male,Private,<=50K,Cluster 170
6237,32,White,Male,Private,>50K,Cluster 170
9318,32,White,Male,Private,<=50K,Cluster 170
7841,38,White,Male,Private,>50K,Cluster 171
1723,38,White,Male,Private,>50K,Cluster 171
7335,38,Black,Male,Private,<=50K,Cluster 171
9249,38,Black,Female,Local-gov,<=50K,Cluster 171
6499,38,White,Male,Private,<=50K,Cluster 171
19,38,White,Male,Private,<=50K,Cluster 171
7559,38,White,Male,Self-emp-inc,>50K,Cluster 171
9105,38,White,Male,Private,<=50K,Cluster 171
1072,38,White,Male,Private,>50K,Cluster 171
4068,38,White,Female,Private,<=50K,Cluster 171
380,38,White,Male,Private,<=50K,Cluster 171
4135,38,White,Female,Private,<=50K,Cluster 171
191,38,Black,Female,Private,<=50K,Cluster 171
218,38,White,Male,Private,<=50K,Cluster 171
9116,38,White,Male,Private,<=50K,Cluster 171
1577,38,White,Male,Self-emp-not-inc,<=50K,Cluster 171
4229,38,Black,Female,Private,<=50K,Cluster 171
468,38,White,Male,Private,<=50K,Cluster 171
3272,38,White,Male,Federal-gov,>50K,Cluster 171
4551,38,White,Male,Self-emp-not-inc,>50K,Cluster 171
1245,38,White,Male,Local-gov,<=50K,Cluster 171
8196,38,White,Male,Private,>50K,Cluster 171
9558,38,White,Male,?,<=50K,Cluster 171
136,38,White,Male,Federal-gov,>50K,Cluster 171
2673,38,White,Male,Private,<=50K,Cluster 171
4913,38,Black,Female,Private,<=50K,Cluster 171
5093,38,White,Male,Private,<=50K,Cluster 171
9756,38,White,Male,Private,<=50K,Cluster 171
9489,38,White,Male,Private,<=50K,Cluster 171
1220,38,White,Male,Private,>50K,Cluster 171
5237,38,White,Male,Private,>50K,Cluster 171
6193,38,White,Female,Private,>50K,Cluster 171
7893,38,White,Male,Private,<=50K,Cluster 171
9004,38,White,Female,Private,<=50K,Cluster 171
5141,38,White,Male,Private,>50K,Cluster 171
